AD,ED,Democratic,CountyCommitteeCount
44,053,737,3
44,054,904,3
44,055,270,2
44,056,868,3
44,057,867,3
44,058,691,3
44,059,635,3
44,060,284,2
44,061,1397,4
44,062,927,4
44,063,1259,4
44,064,990,4
44,065,672,3
44,066,1106,4
44,067,637,3
44,068,550,2
44,069,866,3
44,070,636,3
44,071,603,2
44,072,759,3
44,073,232,2
44,074,590,2
44,075,17,2
44,076,482,2
44,077,210,2
44,078,512,2
44,079,0,2
44,080,0,2
44,081,0,2
45,001,650,3
45,002,844,3
45,003,767,3
45,004,633,3
45,005,637,3
45,006,667,3
45,007,680,3
45,008,644,3
45,009,667,3
45,010,560,2
45,011,478,2
45,012,133,2
45,013,260,2
45,014,464,2
45,015,483,2
45,016,812,3
45,017,517,2
45,018,88,2
45,019,194,2
45,020,473,2
45,021,170,2
45,022,210,2
45,023,763,3
45,024,828,3
45,025,349,2
45,026,289,2
45,027,552,2
45,028,467,2
45,029,413,2
45,030,517,2
45,031,656,3
45,032,682,3
45,033,410,2
45,034,497,2
45,035,336,2
45,036,701,3
45,037,691,3
45,038,341,2
45,039,54,2
45,040,513,2
45,041,674,3
45,042,603,2
45,043,567,2
45,044,508,2
45,045,519,2
45,046,497,2
45,047,556,2
45,048,365,2
45,049,283,2
45,050,628,3
45,051,423,2
45,052,372,2
45,053,319,2
45,054,63,2
45,055,33,2
45,056,0,2
46,001,529,2
46,002,575,2
46,003,764,3
46,004,678,3
46,005,806,3
46,006,520,2
46,007,683,3
46,008,628,3
46,009,715,3
46,010,791,3
46,011,552,2
46,012,628,3
46,013,666,3
46,014,775,3
46,015,617,3
46,016,745,3
46,017,663,3
46,018,668,3
46,019,625,3
46,020,688,3
46,021,105,2
46,022,634,3
46,023,499,2
46,024,378,2
46,025,361,2
46,026,588,2
46,027,641,3
46,028,438,2
46,029,146,2
46,030,140,2
46,031,394,2
46,032,241,2
46,033,70,2
46,034,488,2
46,035,208,2
46,036,328,2
46,037,1,2
46,038,464,2
46,039,644,3
46,040,690,3
46,041,719,3
46,042,781,3
46,043,831,3
46,044,531,2
46,045,577,2
46,046,718,3
46,047,807,3
46,048,772,3
46,049,359,2
46,050,902,3
46,051,691,3
46,052,648,3
46,053,664,3
46,054,263,2
46,055,357,2
46,056,487,2
46,057,296,2
46,058,230,2
46,059,235,2
46,060,212,2
46,061,587,2
46,062,317,2
46,063,221,2
46,064,214,2
46,065,245,2
46,066,501,2
46,067,431,2
46,068,650,3
46,069,518,2
46,070,580,2
46,071,725,3
46,072,2,2
46,073,216,2
46,074,0,2
46,075,0,2
46,076,0,2
46,077,0,2
46,078,0,2
47,001,243,2
47,002,709,3
47,003,296,2
47,004,493,2
47,005,588,2
47,006,283,2
47,007,460,2
47,008,286,2
47,009,602,2
47,010,554,2
47,011,503,2
47,012,667,3
47,013,489,2
47,014,893,3
47,015,92,2
47,016,132,2
47,017,88,2
47,018,364,2
47,019,413,2
47,020,397,2
47,021,571,2
47,022,457,2
47,023,853,3
47,024,569,2
47,025,677,3
47,026,612,2
47,027,910,3
47,028,290,2
47,029,641,3
47,030,35,2
47,031,106,2
47,032,387,2
47,033,665,3
47,034,583,2
47,035,572,2
47,036,511,2
47,037,456,2
47,038,531,2
47,039,438,2
47,040,200,2
47,041,202,2
47,042,982,4
47,043,681,3
47,044,784,3
47,045,752,3
47,046,625,3
47,047,739,3
47,048,192,2
47,049,736,3
47,050,727,3
47,051,91,2
47,052,377,2
47,053,480,2
47,054,606,2
47,055,71,2
47,056,63,2
47,057,285,2
47,058,285,2
47,059,248,2
47,060,138,2
47,061,0,2
48,001,273,2
48,002,548,2
48,003,652,3
48,004,828,3
48,005,527,2
48,006,988,4
48,007,832,3
48,008,854,3
48,009,604,2
48,010,856,3
48,011,727,3
48,012,528,2
48,013,840,3
48,014,367,2
48,015,765,3
48,016,880,3
48,017,25,2
48,018,61,2
48,019,566,2
48,020,580,2
48,021,252,2
48,022,132,2
48,023,877,3
48,024,614,3
48,025,768,3
48,026,794,3
48,027,664,3
48,028,601,2
48,029,660,3
48,030,492,2
48,031,104,2
48,032,489,2
48,033,563,2
48,034,172,2
48,035,589,2
48,036,328,2
48,037,352,2
48,038,733,3
48,039,685,3
48,040,897,3
48,041,764,3
48,042,778,3
48,043,534,2
48,044,500,2
48,045,694,3
48,046,757,3
48,047,782,3
48,048,741,3
48,049,565,2
48,050,726,3
48,051,671,3
48,052,448,2
48,053,518,2
48,054,0,2
49,001,13,2
49,002,109,2
49,003,94,2
49,004,339,2
49,005,419,2
49,006,774,3
49,007,650,3
49,008,703,3
49,009,699,3
49,010,541,2
49,011,667,3
49,012,615,3
49,013,104,2
49,014,262,2
49,015,521,2
49,016,596,2
49,017,920,4
49,018,646,3
49,019,376,2
49,020,162,2
49,021,370,2
49,022,440,2
49,023,517,2
49,024,590,2
49,025,570,2
49,026,632,3
49,027,571,2
49,028,464,2
49,029,315,2
49,030,635,3
49,031,716,3
49,032,681,3
49,033,664,3
49,034,356,2
49,035,515,2
49,036,398,2
49,037,577,2
49,038,534,2
49,039,733,3
49,040,613,3
49,041,692,3
49,042,397,2
49,043,557,2
49,044,280,2
49,045,284,2
49,046,13,2
49,047,469,2
49,048,112,2
49,049,174,2
49,050,442,2
49,051,322,2
49,052,287,2
49,053,459,2
49,054,1,2
49,055,0,2
49,056,0,2
50,001,1255,4
50,002,951,4
50,003,919,4
50,004,979,4
50,005,1037,4
50,006,860,3
50,007,755,3
50,008,895,3
50,009,7,2
50,010,456,2
50,011,601,2
50,012,575,2
50,013,700,3
50,014,880,3
50,015,729,3
50,016,830,3
50,017,902,3
50,018,741,3
50,019,954,4
50,020,875,3
50,021,818,3
50,022,802,3
50,023,793,3
50,024,1327,4
50,025,629,3
50,026,1055,4
50,027,1071,4
50,028,434,2
50,029,1039,4
50,030,740,3
50,031,395,2
50,032,637,3
50,033,896,3
50,034,1281,4
50,035,1069,4
50,036,733,3
50,037,1402,4
50,038,1010,4
50,039,702,3
50,040,1009,4
50,041,984,4
50,042,875,3
50,043,763,3
50,044,890,3
50,045,1022,4
50,046,1074,4
50,047,880,3
50,048,984,4
50,049,814,3
50,050,946,4
50,051,875,3
50,052,959,4
50,053,800,3
50,054,534,2
50,055,289,2
50,056,1016,4
50,057,983,4
50,058,878,3
50,059,902,3
50,060,716,3
50,061,902,3
50,062,736,3
50,063,754,3
50,064,9,2
50,065,516,2
50,066,0,2
50,067,0,2
51,001,498,2
51,002,607,2
51,003,269,2
51,004,263,2
51,005,461,2
51,006,841,3
51,007,1026,4
51,008,1006,4
51,009,766,3
51,010,512,2
51,011,932,4
51,012,698,3
51,013,917,3
51,014,865,3
51,015,904,3
51,016,1055,4
51,017,923,4
51,018,1001,4
51,019,961,4
51,020,852,3
51,021,1098,4
51,022,1126,4
51,023,758,3
51,024,928,4
51,025,565,2
51,026,887,3
51,027,278,2
51,028,1208,4
51,029,1204,4
51,030,265,2
51,031,342,2
51,032,178,2
51,033,735,3
51,034,936,4
51,035,720,3
51,036,825,3
51,037,845,3
51,038,719,3
51,039,10,2
51,040,852,3
51,041,763,3
51,042,1004,4
51,043,29,2
51,044,1049,4
51,045,855,3
51,046,789,3
51,047,820,3
51,048,429,2
51,049,529,2
51,050,410,2
51,051,378,2
51,052,937,4
51,053,663,3
51,054,593,2
51,055,9,2
51,056,230,2
51,057,0,2
52,001,734,3
52,002,958,4
52,003,164,2
52,004,10,2
52,005,568,2
52,006,856,3
52,007,746,3
52,008,688,3
52,009,823,3
52,010,953,4
52,011,746,3
52,012,824,3
52,013,91,2
52,014,706,3
52,015,1013,4
52,016,1108,4
52,017,1070,4
52,018,849,3
52,019,1000,4
52,020,938,4
52,021,1076,4
52,022,1164,4
52,023,361,2
52,024,990,4
52,025,1122,4
52,026,1239,4
52,027,0,2
52,028,698,3
52,029,859,3
52,030,759,3
52,031,651,3
52,032,773,3
52,033,306,2
52,034,861,3
52,035,656,3
52,036,799,3
52,037,781,3
52,038,404,2
52,039,864,3
52,040,987,4
52,041,832,3
52,042,1055,4
52,043,688,3
52,044,757,3
52,045,888,3
52,046,891,3
52,047,922,4
52,048,914,3
52,049,989,4
52,050,966,4
52,051,391,2
52,052,772,3
52,053,562,2
52,054,883,3
52,055,852,3
52,056,756,3
52,057,793,3
52,058,348,2
52,059,780,3
52,060,1362,4
52,061,1104,4
52,062,653,3
52,063,942,4
52,064,712,3
52,065,895,3
52,066,939,4
52,067,849,3
52,068,859,3
52,069,1088,4
52,070,257,2
52,071,924,4
52,072,445,2
52,073,921,4
52,074,67,2
52,075,900,3
52,076,799,3
52,077,1016,4
52,078,348,2
52,079,1107,4
52,080,1047,4
52,081,1078,4
52,082,1092,4
52,083,1186,4
52,084,1231,4
52,085,1054,4
52,086,702,3
52,087,9,2
52,088,664,3
52,089,0,2
52,090,0,2
52,091,0,2
52,092,0,2
52,093,0,2
52,094,0,2
52,095,0,2
52,096,0,2
52,097,0,2
52,098,0,2
52,099,0,2
53,001,1008,4
53,002,966,4
53,003,1050,4
53,004,549,2
53,005,933,4
53,006,973,4
53,007,724,3
53,008,1017,4
53,009,765,3
53,010,1054,4
53,011,812,3
53,012,853,3
53,013,904,3
53,014,870,3
53,015,813,3
53,016,913,3
53,017,1067,4
53,018,1001,4
53,019,1052,4
53,020,1125,4
53,021,1172,4
53,022,1134,4
53,023,775,3
53,024,989,4
53,025,806,3
53,026,976,4
53,027,906,3
53,028,898,3
53,029,818,3
53,030,716,3
53,031,725,3
53,032,877,3
53,033,942,4
53,034,722,3
53,035,945,4
53,036,1048,4
53,037,1265,4
53,038,923,4
53,039,805,3
53,040,926,4
53,041,1065,4
53,042,944,4
53,043,876,3
53,044,902,3
53,045,901,3
53,046,988,4
53,047,924,4
53,048,866,3
53,049,950,4
53,050,1056,4
53,051,928,4
53,052,1262,4
53,053,1112,4
53,054,875,3
53,055,892,3
53,056,1092,4
53,057,652,3
53,058,522,2
53,059,646,3
53,060,1204,4
53,061,927,4
53,062,1231,4
53,063,512,2
54,001,294,2
54,002,917,3
54,003,465,2
54,004,966,4
54,005,580,2
54,006,606,2
54,007,981,4
54,008,636,3
54,009,741,3
54,010,574,2
54,011,708,3
54,012,657,3
54,013,531,2
54,014,565,2
54,015,694,3
54,016,261,2
54,017,550,2
54,018,748,3
54,019,578,2
54,020,459,2
54,021,558,2
54,022,764,3
54,023,950,4
54,024,706,3
54,025,954,4
54,026,671,3
54,027,887,3
54,028,811,3
54,029,993,4
54,030,885,3
54,031,1110,4
54,032,889,3
54,033,1007,4
54,034,870,3
54,035,933,4
54,036,1263,4
54,037,760,3
54,038,1061,4
54,039,1015,4
54,040,945,4
54,041,906,3
54,042,757,3
54,043,973,4
54,044,1076,4
54,045,918,4
54,046,737,3
54,047,889,3
54,048,913,3
54,049,777,3
54,050,939,4
54,051,876,3
54,052,752,3
54,053,739,3
54,054,730,3
54,055,728,3
54,056,824,3
54,057,859,3
54,058,45,2
54,059,3,2
54,060,138,2
54,061,501,2
54,062,288,2
54,063,0,2
55,001,953,4
55,002,786,3
55,003,861,3
55,004,72,2
55,005,857,3
55,006,658,3
55,007,916,3
55,008,1004,4
55,009,888,3
55,010,954,4
55,011,718,3
55,012,860,3
55,013,929,4
55,014,872,3
55,015,1117,4
55,016,2,2
55,017,124,2
55,018,65,2
55,019,756,3
55,020,777,3
55,021,128,2
55,022,300,2
55,023,1081,4
55,024,1010,4
55,025,1260,4
55,026,1023,4
55,027,756,3
55,028,712,3
55,029,478,2
55,030,1000,4
55,031,76,2
55,032,626,3
55,033,1178,4
55,034,453,2
55,035,369,2
55,036,1078,4
55,037,204,2
55,038,1257,4
55,039,1056,4
55,040,718,3
55,041,811,3
55,042,998,4
55,043,623,3
55,044,908,3
55,045,1184,4
55,046,636,3
55,047,1004,4
55,048,1264,4
55,049,1351,4
55,050,1142,4
55,051,1256,4
55,052,1189,4
55,053,1266,4
55,054,224,2
55,055,756,3
55,056,1082,4
55,057,1131,4
55,058,69,2
55,059,743,3
55,060,1320,4
55,061,586,2
55,062,669,3
55,063,1177,4
55,064,1045,4
55,065,1014,4
55,066,0,2
55,067,0,2
56,001,1174,4
56,002,1009,4
56,003,899,3
56,004,655,3
56,005,1232,4
56,006,1062,4
56,007,1179,4
56,008,873,3
56,009,840,3
56,010,840,3
56,011,1064,4
56,012,1085,4
56,013,1014,4
56,014,951,4
56,015,949,4
56,016,963,4
56,017,975,4
56,018,42,2
56,019,877,3
56,020,976,4
56,021,890,3
56,022,720,3
56,023,756,3
56,024,1204,4
56,025,1004,4
56,026,1224,4
56,027,1090,4
56,028,1024,4
56,029,1216,4
56,030,892,3
56,031,1009,4
56,032,1022,4
56,033,1007,4
56,034,1094,4
56,035,1054,4
56,036,1044,4
56,037,1225,4
56,038,1065,4
56,039,897,3
56,040,896,3
56,041,926,4
56,042,906,3
56,043,1017,4
56,044,975,4
56,045,965,4
56,046,1053,4
56,047,1082,4
56,048,1151,4
56,049,1077,4
56,050,1269,4
56,051,707,3
56,052,718,3
56,053,1036,4
56,054,599,2
56,055,779,3
56,056,1329,4
56,057,390,2
56,058,1457,4
56,059,548,2
56,060,735,3
56,061,545,2
56,062,972,4
56,063,1057,4
56,064,1083,4
56,065,488,2
56,066,498,2
56,067,614,3
56,068,559,2
56,069,997,4
57,001,1012,4
57,002,979,4
57,003,1002,4
57,004,970,4
57,005,590,2
57,006,687,3
57,007,831,3
57,008,1030,4
57,009,849,3
57,010,1275,4
57,011,1189,4
57,012,345,2
57,013,1080,4
57,014,673,3
57,015,773,3
57,016,829,3
57,017,1479,4
57,018,701,3
57,019,1448,4
57,020,923,4
57,021,838,3
57,022,1023,4
57,023,1167,4
57,024,618,3
57,025,778,3
57,026,1046,4
57,027,1157,4
57,028,1410,4
57,029,898,3
57,030,1440,4
57,031,1374,4
57,032,836,3
57,033,1217,4
57,034,1219,4
57,035,1172,4
57,036,1113,4
57,037,1289,4
57,038,854,3
57,039,626,3
57,040,666,3
57,041,640,3
57,042,613,3
57,043,1232,4
57,044,928,4
57,045,819,3
57,046,979,4
57,047,1109,4
57,048,1089,4
57,049,1215,4
57,050,1075,4
57,051,1453,4
57,052,974,4
57,053,766,3
57,054,837,3
57,055,1026,4
57,056,1145,4
57,057,1191,4
57,058,891,3
57,059,871,3
57,060,1325,4
57,061,1242,4
57,062,994,4
57,063,1194,4
57,064,926,4
57,065,1207,4
57,066,709,3
57,067,89,2
57,068,82,2
57,069,143,2
57,070,492,2
57,071,816,3
57,072,429,2
57,073,0,2
57,074,0,2
57,075,0,2
57,076,0,2
57,077,0,2
58,001,766,3
58,002,700,3
58,003,1185,4
58,004,40,2
58,005,823,3
58,006,829,3
58,007,1108,4
58,008,1064,4
58,009,921,4
58,010,813,3
58,011,1258,4
58,012,960,4
58,013,1302,4
58,014,1127,4
58,015,1043,4
58,016,869,3
58,017,907,3
58,018,1131,4
58,019,828,3
58,020,605,2
58,021,886,3
58,022,286,2
58,023,968,4
58,024,40,2
58,025,1103,4
58,026,943,4
58,027,963,4
58,028,1170,4
58,029,1000,4
58,030,685,3
58,031,830,3
58,032,1080,4
58,033,1002,4
58,034,922,4
58,035,1159,4
58,036,850,3
58,037,1235,4
58,038,842,3
58,039,968,4
58,040,934,4
58,041,929,4
58,042,1062,4
58,043,1009,4
58,044,867,3
58,045,783,3
58,046,496,2
58,047,143,2
58,048,512,2
58,049,730,3
58,050,720,3
58,051,877,3
58,052,828,3
58,053,1304,4
58,054,394,2
58,055,926,4
58,056,767,3
58,057,1368,4
58,058,1279,4
58,059,1070,4
58,060,1274,4
58,061,923,4
58,062,1170,4
58,063,1033,4
58,064,487,2
58,065,848,3
58,066,2,2
58,067,0,2
58,068,0,2
59,001,784,3
59,002,976,4
59,003,1231,4
59,004,1226,4
59,005,1179,4
59,006,1201,4
59,007,1199,4
59,008,1182,4
59,009,1208,4
59,010,1102,4
59,011,1100,4
59,012,1057,4
59,013,1184,4
59,014,725,3
59,015,647,3
59,016,1040,4
59,017,1210,4
59,018,1137,4
59,019,1156,4
59,020,951,4
59,021,1056,4
59,022,920,4
59,023,518,2
59,024,762,3
59,025,721,3
59,026,721,3
59,027,925,4
59,028,778,3
59,029,851,3
59,030,816,3
59,031,303,2
59,032,1122,4
59,033,922,4
59,034,893,3
59,035,375,2
59,036,909,3
59,037,1001,4
59,038,996,4
59,039,1106,4
59,040,101,2
59,041,865,3
59,042,612,2
59,043,880,3
59,044,437,2
59,045,873,3
59,046,665,3
59,047,348,2
59,048,467,2
59,049,498,2
59,050,447,2
59,051,350,2
59,052,560,2
59,053,498,2
59,054,415,2
59,055,547,2
59,056,630,3
59,057,799,3
59,058,289,2
59,059,322,2
59,060,308,2
59,061,56,2
59,062,3,2
59,063,884,3
59,064,16,2
59,065,381,2
59,066,293,2
59,067,0,2
59,068,0,2
59,069,0,2
59,070,0,2
59,071,0,2
59,072,0,2
60,001,776,3
60,002,1163,4
60,003,1041,4
60,004,1021,4
60,005,428,2
60,006,1475,4
60,007,1237,4
60,008,740,3
60,009,1072,4
60,010,964,4
60,011,531,2
60,012,883,3
60,013,981,4
60,014,1094,4
60,015,1005,4
60,016,989,4
60,017,1075,4
60,018,793,3
60,019,1109,4
60,020,593,2
60,021,897,3
60,022,1004,4
60,023,1171,4
60,024,825,3
60,025,1031,4
60,026,1080,4
60,027,578,2
60,028,1139,4
60,029,1114,4
60,030,1198,4
60,031,976,4
60,032,900,3
60,033,725,3
60,034,1014,4
60,035,1013,4
60,036,1042,4
60,037,964,4
60,038,1039,4
60,039,1059,4
60,040,918,4
60,041,961,4
60,042,1075,4
60,043,973,4
60,044,773,3
60,045,870,3
60,046,1238,4
60,047,167,2
60,048,513,2
60,049,962,4
60,050,629,3
60,051,1139,4
60,052,1013,4
60,053,1019,4
60,054,1068,4
60,055,1043,4
60,056,710,3
60,057,827,3
60,058,1055,4
60,059,267,2
60,060,36,2
60,061,2,2
60,062,0,2
61,100,3,2
61,101,0,2
61,102,0,2
61,103,0,2
61,104,0,2
61,105,0,2
61,106,0,2
61,107,0,2
61,108,0,2
61,109,0,2
61,110,0,2
61,111,0,2
61,112,0,2
61,113,0,2
61,114,0,2
64,075,813,3
64,076,389,2
64,077,1073,4
64,078,616,3
64,079,663,3
64,080,714,3
64,081,803,3
64,082,723,3
64,083,834,3
64,084,400,2
64,085,423,2
64,086,326,2
64,087,434,2
64,088,0,2
64,089,0,2
64,090,0,2
